alpha,beta,nn,test_acc,vali_acc
10,20,3,0.9349684210526316,0.9377142857142857
10,20,4,0.9374917293233083,0.9402857142857143
10,200,1,0.9420751879699248,0.9471428571428572
10,200,2,0.9444451127819549,0.946
10,200,3,0.9381894736842106,0.946
10,200,4,0.9401954887218045,0.9445714285714286
100,0.2,1,0.946003007518797,0.9448571428571428
100,0.2,2,0.9478646616541353,0.9431428571428572
100,0.2,3,0.9433293233082707,0.9422857142857143
100,0.2,4,0.9448781954887218,0.9431428571428572
100,2,1,0.946012030075188,0.9448571428571428
100,2,2,0.9478135338345864,0.9428571428571428
100,2,3,0.9434225563909775,0.9422857142857143
100,2,4,0.9448842105263158,0.944
100,20,1,0.9456721804511278,0.9457142857142857
100,20,2,0.9475338345864661,0.9445714285714286
100,20,3,0.943193984962406,0.9437142857142857
100,20,4,0.9449052631578947,0.9445714285714286
100,200,1,0.9396812030075188,0.9382857142857143
100,200,2,0.9424661654135338,0.9468571428571428
100,200,3,0.9349984962406015,0.9388571428571428
100,200,4,0.937590977443609,0.9408571428571428
0.1,0.2,1,0.9551396825396825,0.9525714285714286
0.1,0.2,2,0.9566253968253968,0.9521428571428572
0.1,0.2,3,0.952415873015873,0.9494285714285714
0.1,0.2,4,0.9537079365079365,0.9521428571428572
0.1,2,1,0.9503301587301587,0.947
0.1,2,2,0.9524761904761905,0.9515714285714286
0.1,2,3,0.9467904761904762,0.9442857142857143
0.1,2,4,0.9489396825396825,0.9472857142857143
0.1,20,1,0.9512507936507937,0.9497142857142857
0.1,20,2,0.9531809523809524,0.9515714285714286
0.1,20,3,0.9478761904761904,0.9468571428571428
0.1,20,4,0.9500126984126984,0.9484285714285714
0.1,200,1,0.9513301587301587,0.9501428571428572
0.1,200,2,0.9532698412698413,0.9512857142857143
0.1,200,3,0.948015873015873,0.9467142857142857
0.1,200,4,0.9501587301587302,0.9485714285714286
1,0.2,1,0.9551809523809524,0.9524285714285714
1,0.2,2,0.9565492063492064,0.952
1,0.2,3,0.9525555555555556,0.9501428571428572
1,0.2,4,0.9539333333333333,0.952
1,2,1,0.9557174603174603,0.9525714285714286
1,2,2,0.957784126984127,0.9565714285714285
1,2,3,0.9532095238095238,0.9527142857142857
1,2,4,0.9547523809523809,0.9545714285714286
1,20,1,0.9510190476190477,0.9484285714285714
1,20,2,0.9529777777777778,0.9514285714285714
1,20,3,0.9476730158730159,0.946
1,20,4,0.9498222222222222,0.9487142857142857
1,200,1,0.9513079365079365,0.9498571428571428
1,200,2,0.9532507936507937,0.9515714285714286
1,200,3,0.947952380952381,0.9467142857142857
1,200,4,0.9500793650793651,0.9482857142857143
10,0.2,1,0.9551873015873016,0.9532857142857143
10,0.2,2,0.9564539682539682,0.9524285714285714
10,0.2,3,0.9527396825396826,0.9498571428571428
10,0.2,4,0.9538888888888889,0.9525714285714286
10,2,1,0.9550126984126984,0.9534285714285714
10,2,2,0.9563047619047619,0.9525714285714286
10,2,3,0.9526857142857142,0.9502857142857143
10,2,4,0.9536666666666667,0.9525714285714286
10,20,1,0.9493809523809524,0.9482857142857143
10,20,2,0.9515968253968254,0.9534285714285714
10,20,3,0.9455650793650794,0.946
10,20,4,0.9478920634920635,0.9501428571428572
10,200,1,0.9510952380952381,0.9485714285714286
10,200,2,0.9530349206349207,0.9511428571428572
10,200,3,0.9477714285714286,0.9464285714285714
10,200,4,0.9498634920634921,0.9482857142857143
100,0.2,1,0.9551873015873016,0.9534285714285714
100,0.2,2,0.9563968253968254,0.9521428571428572
100,0.2,3,0.9527873015873016,0.9498571428571428
100,0.2,4,0.9538888888888889,0.9525714285714286
100,2,1,0.9551714285714286,0.9534285714285714
100,2,2,0.9563650793650794,0.9524285714285714
100,2,3,0.9528095238095238,0.9494285714285714
100,2,4,0.9539333333333333,0.953
100,20,1,0.9550761904761905,0.9531428571428572
100,20,2,0.9562857142857143,0.9518571428571428
100,20,3,0.9526952380952382,0.9495714285714286
100,20,4,0.9536730158730159,0.9515714285714286
100,200,1,0.9493333333333334,0.9481428571428572
100,200,2,0.9515492063492064,0.9528571428571428
100,200,3,0.9455396825396826,0.946
100,200,4,0.9478666666666666,0.9502857142857143
0.1,0.2,1,0.9621,0.9627857142857142
0.1,0.2,2,0.9635571428571429,0.9622142857142857
0.1,0.2,3,0.9604785714285714,0.9601428571428572
0.1,0.2,4,0.9612785714285714,0.9611428571428572
0.1,2,1,0.9584428571428572,0.9618571428571429
0.1,2,2,0.9609142857142857,0.9612857142857143
0.1,2,3,0.9558,0.9563571428571429
0.1,2,4,0.9574607142857143,0.9589285714285715
0.1,20,1,0.958975,0.9610714285714286
0.1,20,2,0.9613571428571429,0.9608571428571429
0.1,20,3,0.9566714285714286,0.9579285714285715
0.1,20,4,0.9583321428571429,0.9595714285714285
0.1,200,1,0.9590642857142857,0.9612857142857143
0.1,200,2,0.9613464285714286,0.9611428571428572
0.1,200,3,0.9567035714285714,0.9581428571428572
0.1,200,4,0.9585214285714285,0.9592857142857143
1,0.2,1,0.9621678571428571,0.9638571428571429
1,0.2,2,0.9637892857142857,0.9628571428571429
1,0.2,3,0.96055,0.9597142857142857
1,0.2,4,0.961275,0.9608571428571429
1,2,1,0.9629857142857143,0.9637857142857142
1,2,2,0.9646857142857143,0.964
1,2,3,0.9610142857142857,0.9593571428571429
1,2,4,0.9619642857142857,0.9609285714285715
1,20,1,0.9587464285714286,0.9604285714285714
1,20,2,0.9613142857142857,0.9605
1,20,3,0.9564142857142857,0.9573571428571429
1,20,4,0.9581214285714286,0.9593571428571429
1,200,1,0.95905,0.9613571428571429
1,200,2,0.961325,0.9612142857142857
1,200,3,0.9566607142857143,0.9580714285714286
1,200,4,0.95845,0.9592142857142857
10,0.2,1,0.9620642857142857,0.9637142857142857
10,0.2,2,0.9637571428571429,0.963
10,0.2,3,0.9606,0.9594285714285714
10,0.2,4,0.9613,0.9609285714285715
10,2,1,0.9620678571428571,0.9641428571428572
10,2,2,0.9640642857142857,0.9630714285714286
10,2,3,0.96055,0.9598571428571429
10,2,4,0.9614285714285714,0.9607142857142857
10,20,1,0.9584714285714285,0.9607142857142857
10,20,2,0.9606571428571429,0.9610714285714286
10,20,3,0.9553178571428571,0.956
10,20,4,0.9565178571428572,0.9585
10,200,1,0.9587892857142857,0.9605
10,200,2,0.961325,0.9605714285714285
10,200,3,0.9564357142857143,0.9573571428571429
10,200,4,0.95815,0.9593571428571429
100,0.2,1,0.9620928571428572,0.9637142857142857
100,0.2,2,0.9637642857142857,0.9629285714285715
100,0.2,3,0.9606107142857143,0.9592857142857143
100,0.2,4,0.9613392857142857,0.961
100,2,1,0.9621,0.9637857142857142
100,2,2,0.9638107142857143,0.9630714285714286
100,2,3,0.9605892857142857,0.9590714285714286
100,2,4,0.9613214285714285,0.9610714285714286
100,20,1,0.962025,0.9639285714285715
100,20,2,0.9640392857142858,0.9627857142857142
100,20,3,0.960525,0.9590714285714286
100,20,4,0.9614035714285715,0.9607142857142857
100,200,1,0.9583714285714285,0.9609285714285715
100,200,2,0.9606285714285714,0.9612142857142857
100,200,3,0.9553285714285714,0.9557857142857142
100,200,4,0.9565321428571428,0.9582142857142857
0.1,0.2,1,0.9678190476190476,0.9674642857142857
0.1,0.2,2,0.9700952380952381,0.9681785714285714
0.1,0.2,3,0.9666761904761905,0.9655
0.1,0.2,4,0.9677,0.9658214285714286
0.1,2,1,0.9651761904761905,0.9623214285714285
0.1,2,2,0.967452380952381,0.9650357142857143
0.1,2,3,0.9624095238095238,0.9602857142857143
0.1,2,4,0.9639571428571428,0.9610714285714286
0.1,20,1,0.9661095238095239,0.9633214285714286
0.1,20,2,0.968052380952381,0.9642857142857143
0.1,20,3,0.9634809523809523,0.96075
0.1,20,4,0.9646333333333333,0.9611428571428572
0.1,200,1,0.9661761904761905,0.9632142857142857
0.1,200,2,0.9681047619047619,0.9643571428571428
0.1,200,3,0.9635714285714285,0.9607142857142857
0.1,200,4,0.9647476190476191,0.9610714285714286
1,0.2,1,0.9678809523809524,0.9674642857142857
1,0.2,2,0.9702428571428572,0.9678214285714286
1,0.2,3,0.9667809523809524,0.9656071428571429
1,0.2,4,0.9676666666666667,0.9653928571428572
1,2,1,0.969147619047619,0.96675
1,2,2,0.9710571428571428,0.9684285714285714
1,2,3,0.9674857142857143,0.9655
1,2,4,0.9688238095238095,0.9665357142857143
1,20,1,0.9658142857142857,0.9632142857142857
1,20,2,0.9679047619047619,0.96425
1,20,3,0.9631666666666666,0.9602857142857143
1,20,4,0.9644238095238096,0.961
1,200,1,0.9661380952380952,0.9633214285714286
1,200,2,0.9681333333333333,0.9643571428571428
1,200,3,0.9635285714285714,0.9606428571428571
1,200,4,0.9647142857142857,0.9611785714285714
10,0.2,1,0.9679619047619048,0.9672857142857143
10,0.2,2,0.9702047619047619,0.9681071428571428
10,0.2,3,0.9667428571428571,0.9656428571428571
10,0.2,4,0.9677619047619047,0.9655357142857143
10,2,1,0.9677142857142857,0.9674642857142857
10,2,2,0.9700142857142857,0.9683928571428572
10,2,3,0.9664904761904762,0.9654642857142857
10,2,4,0.9676619047619047,0.9657142857142857
10,20,1,0.9646,0.9623571428571429
10,20,2,0.9670809523809524,0.9659285714285715
10,20,3,0.9621666666666666,0.961
10,20,4,0.9633761904761905,0.9616428571428571
10,200,1,0.9658904761904762,0.9632142857142857
10,200,2,0.9679857142857143,0.9642142857142857
10,200,3,0.9632619047619048,0.96025
10,200,4,0.9644714285714285,0.9610714285714286
100,0.2,1,0.9679714285714286,0.96725
100,0.2,2,0.9702,0.9680357142857143
100,0.2,3,0.9667142857142857,0.9656785714285714
100,0.2,4,0.9677380952380953,0.9655714285714285
100,2,1,0.9679666666666666,0.9671071428571428
100,2,2,0.9702428571428572,0.968
100,2,3,0.9666476190476191,0.9657142857142857
100,2,4,0.9677,0.9658928571428571
100,20,1,0.9677238095238095,0.9676428571428571
100,20,2,0.9699952380952381,0.9683214285714286
100,20,3,0.9664619047619047,0.9652857142857143
100,20,4,0.9676047619047619,0.9656785714285714
100,200,1,0.9644952380952381,0.9625
100,200,2,0.9671619047619048,0.9657857142857142
100,200,3,0.9620857142857143,0.9604642857142857
100,200,4,0.9633238095238095,0.9615357142857143
0.1,0.2,1,0.9734857142857143,0.9732142857142857
0.1,0.2,2,0.9753285714285714,0.9745892857142857
0.1,0.2,3,0.9734571428571429,0.9725892857142857
0.1,0.2,4,0.9744428571428572,0.9731964285714285
0.1,2,1,0.9706571428571429,0.9699821428571429
0.1,2,2,0.9731285714285715,0.9722857142857143
0.1,2,3,0.9691,0.9685535714285715
0.1,2,4,0.9706428571428571,0.9695535714285715
0.1,20,1,0.9716714285714285,0.971
0.1,20,2,0.9739285714285715,0.9724464285714286
0.1,20,3,0.9704,0.9693214285714286
0.1,20,4,0.9718428571428571,0.9703571428571428
0.1,200,1,0.9716857142857143,0.9709464285714285
0.1,200,2,0.9739142857142857,0.9726785714285714
0.1,200,3,0.9703142857142857,0.9695357142857143
0.1,200,4,0.9717571428571429,0.9706071428571429
1,0.2,1,0.9735285714285714,0.973
1,0.2,2,0.9752857142857143,0.9746964285714286
1,0.2,3,0.9732428571428572,0.9722321428571429
1,0.2,4,0.9740714285714286,0.9731607142857143
1,2,1,0.9743428571428572,0.9735535714285715
1,2,2,0.9753714285714286,0.975
1,2,3,0.9734571428571429,0.9725892857142857
1,2,4,0.9743428571428572,0.9735
1,20,1,0.9715857142857143,0.9709107142857143
1,20,2,0.9737,0.9722678571428571
1,20,3,0.9699714285714286,0.9691607142857143
1,20,4,0.9714857142857143,0.9703928571428572
1,200,1,0.9716714285714285,0.9709285714285715
1,200,2,0.9738857142857142,0.9726071428571429
1,200,3,0.9703857142857143,0.9694464285714286
1,200,4,0.9718,0.9705714285714285
10,0.2,1,0.9733571428571428,0.9729285714285715
10,0.2,2,0.9755428571428572,0.9748571428571429
10,0.2,3,0.9731571428571428,0.9721071428571428
10,0.2,4,0.9740714285714286,0.9730714285714286
10,2,1,0.9732857142857143,0.9732678571428571
10,2,2,0.9753428571428572,0.9747678571428572
10,2,3,0.9725285714285714,0.9720714285714286
10,2,4,0.9734571428571429,0.9728035714285714
10,20,1,0.9702428571428572,0.9695714285714285
10,20,2,0.9726285714285714,0.9712142857142857
10,20,3,0.9687714285714286,0.9683035714285714
10,20,4,0.9702428571428572,0.9700535714285714
10,200,1,0.9715285714285714,0.9709642857142857
10,200,2,0.9738142857142857,0.97225
10,200,3,0.9701571428571428,0.9691428571428572
10,200,4,0.9715142857142857,0.9703214285714286
100,0.2,1,0.9733285714285714,0.9729107142857143
100,0.2,2,0.9755857142857143,0.974875
100,0.2,3,0.9731428571428572,0.972125
100,0.2,4,0.9740571428571428,0.9730535714285714
100,2,1,0.9732714285714286,0.9728928571428571
100,2,2,0.9754285714285714,0.9747857142857143
100,2,3,0.9731428571428572,0.9720535714285714
100,2,4,0.9741285714285715,0.9730892857142858
100,20,1,0.9732857142857143,0.9732857142857143
100,20,2,0.9754,0.9747857142857143
100,20,3,0.9727142857142858,0.9720535714285714
100,20,4,0.9734142857142857,0.9726607142857143
100,200,1,0.9701428571428572,0.9696071428571429
100,200,2,0.9726285714285714,0.971125
100,200,3,0.9687,0.9681607142857143
100,200,4,0.9703285714285714,0.9700357142857143
